0	0	18	1	1	1700.1	10251	602948
0	1	0	0	0	6.7	356	5278395
0	1	0	0	1	 	 	102167
0	1	0	1	0	2.7	274	9972198
0	1	0	1	1	 	 	129280
0	1	1	0	0	8.6	1746	20313083
0	1	1	0	1	9.0	37	409164
0	1	1	1	0	2.6	1061	40235600
0	1	1	1	1	4.1	22	537225
0	1	2	0	0	8.2	2442	29651391
0	1	2	0	1	7.1	45	632902
0	1	2	1	0	2.6	1320	51595094
0	1	2	1	1	1.8	13	719062
0	1	3	0	0	6.2	1924	30985442
0	1	3	0	1	6.0	43	715748
0	1	3	1	0	2.5	1274	51953154
0	1	3	1	1	2.0	15	741882
0	1	4	0	0	9.1	2586	28362360
0	1	4	0	1	10.8	68	630424
0	1	4	1	0	3.6	1900	53456820
0	1	4	1	1	3.5	26	737858
0	1	5	0	0	12.0	2824	23556109
0	1	5	0	1	20.9	71	339904
0	1	5	1	0	4.9	2786	57425879
0	1	5	1	1	6.2	42	677282
0	1	6	0	0	14.5	2847	19618773
0	1	6	0	1	16.5	53	320721
0	1	6	1	0	6.8	3787	55339215
0	1	6	1	1	8.7	56	645320
0	1	7	0	0	20.8	3439	16496241
0	1	7	0	1	23.6	71	300802
0	1	7	1	0	10.5	5563	53184386
0	1	7	1	1	11.1	74	664076
0	1	8	0	0	36.5	5768	15801532
0	1	8	0	1	40.6	121	297750
0	1	8	1	0	16.9	8335	49332991
0	1	8	1	1	21.9	143	653061
0	1	9	0	0	71.1	12101	17009947
0	1	9	0	1	63.8	213	334077
0	1	9	1	0	31.3	15707	50145842
0	1	9	1	1	36.1	249	690277
0	1	10	0	0	133.1	22812	17138689
0	1	10	0	1	121.8	430	352916
0	1	10	1	0	65.9	33942	51505820
0	1	10	1	1	81.1	614	757496
0	1	11	0	0	241.0	37802	15688621
0	1	11	0	1	206.2	746	361745
0	1	11	1	0	140.3	75754	54009602
0	1	11	1	1	176.8	1572	889214
0	1	12	0	0	414.8	57801	13934023
0	1	12	0	1	334.1	1232	368708
0	1	12	1	0	260.8	133336	51117110
0	1	12	1	1	322.1	2985	926635
0	1	13	0	0	630.2	74082	11755065
0	1	13	0	1	507.6	1776	349893
0	1	13	1	0	415.8	181376	43617248
0	1	13	1	1	459.4	4007	872243
0	1	14	0	0	905.5	82213	9079342
0	1	14	0	1	728.9	2167	297285
0	1	14	1	0	608.9	216311	35522526
0	1	14	1	1	669.1	5123	765617
0	1	15	0	0	1182.0	79497	6725467
0	1	15	0	1	955.3	2201	230398
0	1	15	1	0	892.7	220893	24743060
0	1	15	1	1	976.0	5678	581743
0	1	16	0	0	1523.3	69014	4530625
0	1	16	0	1	1237.6	2028	163859
0	1	16	1	0	1242.1	212577	17114483
0	1	16	1	1	1349.5	5601	415032
0	1	17	0	0	1767.5	44730	2530633
0	1	17	0	1	1524.3	1494	98015
0	1	17	1	0	1698.3	198749	11702497
0	1	17	1	1	1771.6	4732	267099
0	1	18	0	0	1950.9	27449	1407019
0	1	18	0	1	1886.8	1113	58989
0	1	18	1	0	2365.3	243382	10289553
0	1	18	1	1	2371.2	5100	215077
0	2	0	0	0	6.5	329	5057427
0	2	0	0	1	 	 	97218
0	2	0	1	0	2.9	272	9527388
0	2	0	1	1	 	 	123224
0	2	1	0	0	7.3	1418	19556857
0	2	1	0	1	6.7	26	390525
0	2	1	1	0	2.3	902	38494479
0	2	1	1	1	2.0	10	509835
0	2	2	0	0	6.2	1769	28534229
0	2	2	0	1	5.3	32	606845
0	2	2	1	0	2.1	1049	49459944
0	2	2	1	1	2.1	14	681916
0	2	3	0	0	4.9	1473	29852140
0	2	3	0	1	4.1	28	680505
0	2	3	1	0	2.1	1067	49834179
0	2	3	1	1	 	 	703203
0	2	4	0	0	5.9	1635	27832406
0	2	4	0	1	5.8	34	583537
0	2	4	1	0	2.5	1281	50994196
0	2	4	1	1	3.1	21	673817
0	2	5	0	0	7.3	1832	25130286
0	2	5	0	1	9.3	34	365292
0	2	5	1	0	3.4	1847	54672742
0	2	5	1	1	4.6	27	589204
0	2	6	0	0	12.1	2451	20292836
0	2	6	0	1	14.6	48	329254
0	2	6	1	0	6.0	3236	53755241
0	2	6	1	1	5.7	32	562558
0	2	7	0	0	23.7	4074	17198608
0	2	7	0	1	21.8	69	316792
0	2	7	1	0	11.9	6292	52782018
0	2	7	1	1	15.8	94	595810
0	2	8	0	0	46.8	7788	16623816
0	2	8	0	1	42.0	135	321299
0	2	8	1	0	22.5	11167	49620766
0	2	8	1	1	30.0	179	596507
0	2	9	0	0	87.5	15754	18003230
0	2	9	0	1	77.2	269	348565
0	2	9	1	0	41.1	20926	50913528
0	2	9	1	1	51.5	332	644959
0	2	10	0	0	148.4	27270	18381440
0	2	10	0	1	131.7	481	365332
0	2	10	1	0	74.6	39240	52588374
0	2	10	1	1	90.9	658	723613
0	2	11	0	0	221.7	37501	16912538
0	2	11	0	1	180.0	683	379547
0	2	11	1	0	130.8	73370	56086026
0	2	11	1	1	165.1	1434	868536
0	2	12	0	0	309.3	47260	15278598
0	2	12	0	1	258.3	984	380908
0	2	12	1	0	206.6	112097	54258344
0	2	12	1	1	234.3	2149	917183
0	2	13	0	0	390.6	52595	13466872
0	2	13	0	1	333.8	1200	359548
0	2	13	1	0	300.5	143247	47668516
0	2	13	1	1	325.3	2827	869036
0	2	14	0	0	506.6	57329	11316425
0	2	14	0	1	431.7	1366	316452
0	2	14	1	0	436.0	173214	39731072
0	2	14	1	1	478.2	3691	771914
0	2	15	0	0	634.9	58109	9152485
0	2	15	0	1	558.0	1428	255912
0	2	15	1	0	624.4	181463	29061153
0	2	15	1	1	665.8	4027	604853
0	2	16	0	0	829.8	55206	6652800
0	2	16	0	1	736.3	1441	195699
0	2	16	1	0	844.6	182460	21601865
0	2	16	1	1	853.9	3932	460490
0	2	17	0	0	1003.3	41250	4111438
0	2	17	0	1	965.0	1204	124763
0	2	17	1	0	1084.4	180590	16654120
0	2	17	1	1	1030.2	3547	344289
0	2	18	0	0	1190.8	31849	2674684
0	2	18	0	1	1196.3	1007	84177
0	2	18	1	0	1389.2	275270	19814750
0	2	18	1	1	1328.0	5151	387871
1	0	0	0	0	19.2	1981	10335822
1	0	0	0	1	16.6	33	199385
1	0	0	1	0	11.0	2153	19499586
1	0	0	1	1	10.7	27	252504
1	0	1	0	0	3.0	1179	39869940
1	0	1	0	1	2.3	18	799689
1	0	1	1	0	1.3	988	78730079
1	0	1	1	1	2.3	24	1047060
1	0	2	0	0	1.7	976	58185620
1	0	2	0	1	1.6	20	1239747
1	0	2	1	0	0.6	610	101055038
1	0	2	1	1	0.9	13	1400978
1	0	3	0	0	2.2	1316	60837582
1	0	3	0	1	2.4	33	1396253
1	0	3	1	0	0.9	911	101787333
1	0	3	1	1	1.0	15	1445085
1	0	4	0	0	4.3	2421	56194766
1	0	4	0	1	5.2	63	1213961
1	0	4	1	0	2.0	2092	104451016
1	0	4	1	1	2.5	35	1411675
1	0	5	0	0	7.2	3519	48686395
1	0	5	0	1	10.8	76	705196
1	0	5	1	0	4.2	4735	112098621
1	0	5	1	1	5.9	75	1266486
1	0	6	0	0	13.0	5194	39911609
1	0	6	0	1	17.4	113	649975
1	0	6	1	0	8.0	8706	109094456
1	0	6	1	1	12.8	155	1207878
1	0	7	0	0	27.3	9200	33694849
1	0	7	0	1	27.5	170	617594
1	0	7	1	0	14.6	15505	105966404
1	0	7	1	1	22.4	282	1259886
1	0	8	0	0	60.7	19671	32425348
1	0	8	0	1	64.5	399	619049
1	0	8	1	0	26.2	25914	98953757
1	0	8	1	1	39.8	497	1249568
1	0	9	0	0	121.9	42683	35013177
1	0	9	0	1	118.1	806	682642
1	0	9	1	0	47.1	47627	101059370
1	0	9	1	1	75.9	1014	1335236
1	0	10	0	0	224.8	79866	35520129
1	0	10	0	1	210.5	1512	718248
1	0	10	1	0	82.4	85809	104094194
1	0	10	1	1	124.5	1844	1481109
1	0	11	0	0	388.3	126590	32601159
1	0	11	0	1	360.7	2674	741292
1	0	11	1	0	138.8	152845	110095628
1	0	11	1	1	185.6	3262	1757750
1	0	12	0	0	648.4	189409	29212621
1	0	12	0	1	591.1	4431	749616
1	0	12	1	0	214.5	226058	105375454
1	0	12	1	1	277.7	5120	1843818
1	0	13	0	0	1050.6	264972	25221937
1	0	13	0	1	954.1	6769	709441
1	0	13	1	0	320.0	292104	91285764
1	0	13	1	1	381.7	6646	1741279
1	0	14	0	0	1688.9	344457	20395767
1	0	14	0	1	1572.3	9650	613737
1	0	14	1	0	460.0	346203	75253598
1	0	14	1	1	526.2	8091	1537531
1	0	15	0	0	2715.2	431112	15877952
1	0	15	0	1	2567.1	12484	486310
1	0	15	1	0	716.5	385521	53804213
1	0	15	1	1	810.9	9622	1186596
1	0	16	0	0	4475.1	500470	11183425
1	0	16	0	1	4320.6	15535	359558
1	0	16	1	0	1187.1	459614	38716348
1	0	16	1	1	1322.2	11576	875522
1	0	17	0	0	7253.4	481775	6642071
1	0	17	0	1	7411.9	16512	222778
1	0	17	1	0	2130.3	604089	28356617
1	0	17	1	1	2314.6	14151	611388
1	0	18	0	0	13415.7	547590	4081703
1	0	18	0	1	13905.5	19908	143166
1	0	18	1	0	5568.3	1676293	30104303
1	0	18	1	1	5932.5	35770	602948
1	1	0	0	0	20.7	1093	5278395
1	1	0	0	1	17.6	18	102167
1	1	0	1	0	11.9	1185	9972198
1	1	0	1	1	11.6	15	129280
1	1	1	0	0	3.2	657	20313083
1	1	1	0	1	3.2	13	409164
1	1	1	1	0	1.3	539	40235600
1	1	1	1	1	2.4	13	537225
1	1	2	0	0	1.6	489	29651391
1	1	2	0	1	1.6	10	632902
1	1	2	1	0	0.6	300	51595094
1	1	2	1	1	 	 	719062
1	1	3	0	0	2.2	678	30985442
1	1	3	0	1	2.5	18	715748
1	1	3	1	0	1.0	517	51953154
1	1	3	1	1	 	 	741882
1	1	4	0	0	4.8	1366	28362360
1	1	4	0	1	6.8	43	630424
1	1	4	1	0	2.5	1319	53456820
1	1	4	1	1	2.8	21	737858
1	1	5	0	0	8.3	1946	23556109
1	1	5	0	1	13.5	46	339904
1	1	5	1	0	5.4	3077	57425879
1	1	5	1	1	7.2	49	677282
1	1	6	0	0	15.0	2945	19618773
1	1	6	0	1	21.8	70	320721
1	1	6	1	0	10.1	5602	55339215
1	1	6	1	1	15.0	97	645320
1	1	7	0	0	33.7	5561	16496241
1	1	7	0	1	32.6	98	300802
1	1	7	1	0	18.9	10046	53184386
1	1	7	1	1	28.5	189	664076
1	1	8	0	0	82.2	12996	15801532
1	1	8	0	1	84.6	252	297750
1	1	8	1	0	34.4	16949	49332991
1	1	8	1	1	46.7	305	653061
1	1	9	0	0	175.3	29816	17009947
1	1	9	0	1	178.7	597	334077
1	1	9	1	0	63.1	31644	50145842
1	1	9	1	1	98.2	678	690277
1	1	10	0	0	332.3	56952	17138689
1	1	10	0	1	303.2	1070	352916
1	1	10	1	0	111.9	57611	51505820
1	1	10	1	1	157.2	1191	757496
1	1	11	0	0	576.4	90424	15688621
1	1	11	0	1	548.2	1983	361745
1	1	11	1	0	191.2	103269	54009602
1	1	11	1	1	243.8	2168	889214
1	1	12	0	0	954.3	132974	13934023
1	1	12	0	1	872.5	3217	368708
1	1	12	1	0	298.9	152791	51117110
1	1	12	1	1	382.8	3547	926635
1	1	13	0	0	1509.3	177425	11755065
1	1	13	0	1	1341.8	4695	349893
1	1	13	1	0	443.2	193302	43617248
1	1	13	1	1	522.8	4560	872243
1	1	14	0	0	2343.4	212767	9079342
1	1	14	0	1	2156.9	6412	297285
1	1	14	1	0	615.5	218652	35522526
1	1	14	1	1	689.6	5280	765617
1	1	15	0	0	3568.1	239969	6725467
1	1	15	0	1	3280.8	7559	230398
1	1	15	1	0	925.7	229044	24743060
1	1	15	1	1	1026.9	5974	581743
1	1	16	0	0	5523.6	250253	4530625
1	1	16	0	1	5291.7	8671	163859
1	1	16	1	0	1476.6	252714	17114483
1	1	16	1	1	1606.9	6669	415032
1	1	17	0	0	8401.6	212614	2530633
1	1	17	0	1	8536.4	8367	98015
1	1	17	1	0	2556.3	299154	11702497
1	1	17	1	1	2725.2	7279	267099
1	1	18	0	0	14312.8	201384	1407019
1	1	18	0	1	14818.0	8741	58989
1	1	18	1	0	6026.9	620137	10289553
1	1	18	1	1	6172.2	13275	215077
1	2	0	0	0	17.6	888	5057427
1	2	0	0	1	15.4	15	97218
1	2	0	1	0	10.2	968	9527388
1	2	0	1	1	9.7	12	123224
1	2	1	0	0	2.7	522	19556857
1	2	1	0	1	 	 	390525
1	2	1	1	0	1.2	449	38494479
1	2	1	1	1	2.2	11	509835
1	2	2	0	0	1.7	487	28534229
1	2	2	0	1	1.6	10	606845
1	2	2	1	0	0.6	310	49459944
1	2	2	1	1	 	 	681916
1	2	3	0	0	2.1	638	29852140
1	2	3	0	1	2.2	15	680505
1	2	3	1	0	0.8	394	49834179
1	2	3	1	1	 	 	703203
1	2	4	0	0	3.8	1055	27832406
1	2	4	0	1	3.4	20	583537
1	2	4	1	0	1.5	773	50994196
1	2	4	1	1	2.1	14	673817
1	2	5	0	0	6.3	1573	25130286
1	2	5	0	1	8.2	30	365292
1	2	5	1	0	3.0	1658	54672742
1	2	5	1	1	4.4	26	589204
1	2	6	0	0	11.1	2249	20292836
1	2	6	0	1	13.1	43	329254
1	2	6	1	0	5.8	3104	53755241
1	2	6	1	1	10.3	58	562558
1	2	7	0	0	21.2	3639	17198608
1	2	7	0	1	22.7	72	316792
1	2	7	1	0	10.3	5459	52782018
1	2	7	1	1	15.6	93	595810
1	2	8	0	0	40.2	6675	16623816
1	2	8	0	1	45.8	147	321299
1	2	8	1	0	18.1	8965	49620766
1	2	8	1	1	32.2	192	596507
1	2	9	0	0	71.5	12867	18003230
1	2	9	0	1	60.0	209	348565
1	2	9	1	0	31.4	15983	50913528
1	2	9	1	1	52.1	336	644959
1	2	10	0	0	124.7	22914	18381440
1	2	10	0	1	121.0	442	365332
1	2	10	1	0	53.6	28198	52588374
1	2	10	1	1	90.2	653	723613
1	2	11	0	0	213.8	36166	16912538
1	2	11	0	1	182.1	691	379547
1	2	11	1	0	88.4	49576	56086026
1	2	11	1	1	126.0	1094	868536
1	2	12	0	0	369.4	56435	15278598
1	2	12	0	1	318.7	1214	380908
1	2	12	1	0	135.0	73267	54258344
1	2	12	1	1	171.5	1573	917183
1	2	13	0	0	650.1	87547	13466872
1	2	13	0	1	576.8	2074	359548
1	2	13	1	0	207.3	98802	47668516
1	2	13	1	1	240.0	2086	869036
1	2	14	0	0	1163.7	131690	11316425
1	2	14	0	1	1023.2	3238	316452
1	2	14	1	0	321.0	127551	39731072
1	2	14	1	1	364.2	2811	771914
1	2	15	0	0	2088.4	191143	9152485
1	2	15	0	1	1924.5	4925	255912
1	2	15	1	0	538.4	156477	29061153
1	2	15	1	1	603.1	3648	604853
1	2	16	0	0	3761.1	250217	6652800
1	2	16	0	1	3507.4	6864	195699
1	2	16	1	0	957.8	206900	21601865
1	2	16	1	1	1065.6	4907	460490
1	2	17	0	0	6546.6	269161	4111438
1	2	17	0	1	6528.4	8145	124763
1	2	17	1	0	1831.0	304935	16654120
1	2	17	1	1	1996.0	6872	344289
1	2	18	0	0	12943.8	346206	2674684
1	2	18	0	1	13266.1	11167	84177
1	2	18	1	0	5330.2	1056156	19814750
1	2	18	1	1	5799.6	22495	387871
2	0	0	0	0	239.4	24739	10335822
2	0	0	0	1	339.5	677	199385
2	0	0	1	0	12.7	2478	19499586
2	0	0	1	1	14.3	36	252504
2	0	1	0	0	12.9	5142	39869940
2	0	1	0	1	20.6	165	799689
2	0	1	1	0	1.6	1294	78730079
2	0	1	1	1	1.4	15	1047060
2	0	2	0	0	3.4	1950	58185620
2	0	2	0	1	4.8	60	1239747
2	0	2	1	0	0.6	628	101055038
2	0	2	1	1	 	 	1400978
2	0	3	0	0	2.5	1540	60837582
2	0	3	0	1	2.6	37	1396253
2	0	3	1	0	0.5	516	101787333
2	0	3	1	1	 	 	1445085
2	0	4	0	0	3.8	2128	56194766
2	0	4	0	1	4.9	59	1213961
2	0	4	1	0	0.7	731	104451016
2	0	4	1	1	0.7	10	1411675
2	0	5	0	0	4.4	2147	48686395
2	0	5	0	1	6.9	49	705196
2	0	5	1	0	1.6	1815	112098621
2	0	5	1	1	2.3	29	1266486
2	0	6	0	0	5.1	2016	39911609
2	0	6	0	1	6.9	45	649975
2	0	6	1	0	2.9	3204	109094456
2	0	6	1	1	4.6	56	1207878
2	0	7	0	0	6.6	2218	33694849
2	0	7	0	1	8.1	50	617594
2	0	7	1	0	4.4	4652	105966404
2	0	7	1	1	5.5	69	1259886
2	0	8	0	0	9.9	3218	32425348
2	0	8	0	1	9.4	58	619049
2	0	8	1	0	6.5	6391	98953757
2	0	8	1	1	9.2	115	1249568
2	0	9	0	0	14.1	4953	35013177
2	0	9	0	1	11.6	79	682642
2	0	9	1	0	10.1	10244	101059370
2	0	9	1	1	14.2	189	1335236
2	0	10	0	0	19.6	6946	35520129
2	0	10	0	1	17.3	124	718248
2	0	10	1	0	16.5	17209	104094194
2	0	10	1	1	18.6	276	1481109
2	0	11	0	0	27.1	8850	32601159
2	0	11	0	1	24.6	182	741292
2	0	11	1	0	25.9	28559	110095628
2	0	11	1	1	25.8	454	1757750
2	0	12	0	0	39.1	11433	29212621
2	0	12	0	1	32.7	245	749616
2	0	12	1	0	37.9	39932	105375454
2	0	12	1	1	38.1	702	1843818
2	0	13	0	0	56.6	14286	25221937
2	0	13	0	1	45.0	319	709441
2	0	13	1	0	50.3	45886	91285764
2	0	13	1	1	50.2	874	1741279
2	0	14	0	0	85.3	17395	20395767
2	0	14	0	1	71.2	437	613737
2	0	14	1	0	64.4	48496	75253598
2	0	14	1	1	63.9	982	1537531
2	0	15	0	0	141.8	22507	15877952
2	0	15	0	1	123.8	602	486310
2	0	15	1	0	95.7	51510	53804213
2	0	15	1	1	99.2	1177	1186596
2	0	16	0	0	249.9	27952	11183425
2	0	16	0	1	237.8	855	359558
2	0	16	1	0	157.7	61041	38716348
2	0	16	1	1	168.9	1479	875522
2	0	17	0	0	432.8	28748	6642071
2	0	17	0	1	458.8	1022	222778
2	0	17	1	0	271.3	76942	28356617
2	0	17	1	1	279.4	1708	611388
2	0	18	0	0	975.5	39816	4081703
2	0	18	0	1	1134.3	1624	143166
2	0	18	1	0	652.3	196361	30104303
2	0	18	1	1	729.7	4400	602948
2	1	0	0	0	268.7	14184	5278395
2	1	0	0	1	380.7	389	102167
2	1	0	1	0	14.2	1413	9972198
2	1	0	1	1	14.7	19	129280
2	1	1	0	0	13.6	2760	20313083
2	1	1	0	1	22.2	91	409164
2	1	1	1	0	1.7	674	40235600
2	1	1	1	1	 	 	537225
2	1	2	0	0	3.3	991	29651391
2	1	2	0	1	3.8	24	632902
2	1	2	1	0	0.7	341	51595094
2	1	2	1	1	 	 	719062
2	1	3	0	0	2.5	777	30985442
2	1	3	0	1	2.2	16	715748
2	1	3	1	0	0.5	282	51953154
2	1	3	1	1	 	 	741882
2	1	4	0	0	4.0	1145	28362360
2	1	4	0	1	5.2	33	630424
2	1	4	1	0	0.7	400	53456820
2	1	4	1	1	 	 	737858
2	1	5	0	0	5.3	1237	23556109
2	1	5	0	1	9.1	31	339904
2	1	5	1	0	1.9	1071	57425879
2	1	5	1	1	2.8	19	677282
2	1	6	0	0	5.5	1083	19618773
2	1	6	0	1	8.4	27	320721
2	1	6	1	0	3.7	2037	55339215
2	1	6	1	1	4.6	30	645320
2	1	7	0	0	7.3	1207	16496241
2	1	7	0	1	8.3	25	300802
2	1	7	1	0	5.2	2766	53184386
2	1	7	1	1	5.9	39	664076
2	1	8	0	0	11.6	1834	15801532
2	1	8	0	1	9.4	28	297750
2	1	8	1	0	7.5	3707	49332991
2	1	8	1	1	8.0	52	653061
2	1	9	0	0	17.0	2891	17009947
2	1	9	0	1	12.3	41	334077
2	1	9	1	0	11.9	5959	50145842
2	1	9	1	1	14.3	99	690277
2	1	10	0	0	25.1	4309	17138689
2	1	10	0	1	24.1	85	352916
2	1	10	1	0	20.6	10611	51505820
2	1	10	1	1	22.0	167	757496
2	1	11	0	0	35.8	5617	15688621
2	1	11	0	1	33.2	120	361745
2	1	11	1	0	32.8	17692	54009602
2	1	11	1	1	30.9	275	889214
2	1	12	0	0	53.3	7423	13934023
2	1	12	0	1	46.4	171	368708
2	1	12	1	0	48.1	24581	51117110
2	1	12	1	1	44.4	411	926635
2	1	13	0	0	80.5	9462	11755065
2	1	13	0	1	63.4	222	349893
2	1	13	1	0	63.4	27644	43617248
2	1	13	1	1	56.1	489	872243
2	1	14	0	0	123.1	11174	9079342
2	1	14	0	1	101.9	303	297285
2	1	14	1	0	76.7	27251	35522526
2	1	14	1	1	72.4	554	765617
2	1	15	0	0	206.8	13910	6725467
2	1	15	0	1	173.6	400	230398
2	1	15	1	0	110.4	27320	24743060
2	1	15	1	1	107.8	627	581743
2	1	16	0	0	356.4	16146	4530625
2	1	16	0	1	309.4	507	163859
2	1	16	1	0	180.7	30922	17114483
2	1	16	1	1	192.3	798	415032
2	1	17	0	0	585.6	14819	2530633
2	1	17	0	1	528.5	518	98015
2	1	17	1	0	316.0	36979	11702497
2	1	17	1	1	316.0	844	267099
2	1	18	0	0	1190.9	16756	1407019
2	1	18	0	1	1278.2	754	58989
2	1	18	1	0	753.7	77554	10289553
2	1	18	1	1	778.8	1675	215077
2	2	0	0	0	208.7	10555	5057427
2	2	0	0	1	296.2	288	97218
2	2	0	1	0	11.2	1065	9527388
2	2	0	1	1	13.8	17	123224
2	2	1	0	0	12.2	2382	19556857
2	2	1	0	1	18.9	74	390525
2	2	1	1	0	1.6	620	38494479
2	2	1	1	1	 	 	509835
2	2	2	0	0	3.4	959	28534229
2	2	2	0	1	5.9	36	606845
2	2	2	1	0	0.6	287	49459944
2	2	2	1	1	 	 	681916
2	2	3	0	0	2.6	763	29852140
2	2	3	0	1	3.1	21	680505
2	2	3	1	0	0.5	234	49834179
2	2	3	1	1	 	 	703203
2	2	4	0	0	3.5	983	27832406
2	2	4	0	1	4.5	26	583537
2	2	4	1	0	0.6	331	50994196
2	2	4	1	1	 	 	673817
2	2	5	0	0	3.6	910	25130286
2	2	5	0	1	4.9	18	365292
2	2	5	1	0	1.4	744	54672742
2	2	5	1	1	1.7	10	589204
2	2	6	0	0	4.6	933	20292836
2	2	6	0	1	5.5	18	329254
2	2	6	1	0	2.2	1167	53755241
2	2	6	1	1	4.6	26	562558
2	2	7	0	0	5.9	1011	17198608
2	2	7	0	1	7.9	25	316792
2	2	7	1	0	3.6	1886	52782018
2	2	7	1	1	5.0	30	595810
2	2	8	0	0	8.3	1384	16623816
2	2	8	0	1	9.3	30	321299
2	2	8	1	0	5.4	2684	49620766
2	2	8	1	1	10.6	63	596507
2	2	9	0	0	11.5	2062	18003230
2	2	9	0	1	10.9	38	348565
2	2	9	1	0	8.4	4285	50913528
2	2	9	1	1	14.0	90	644959
2	2	10	0	0	14.3	2637	18381440
2	2	10	0	1	10.7	39	365332
2	2	10	1	0	12.5	6598	52588374
2	2	10	1	1	15.1	109	723613
2	2	11	0	0	19.1	3233	16912538
2	2	11	0	1	16.3	62	379547
2	2	11	1	0	19.4	10867	56086026
2	2	11	1	1	20.6	179	868536
2	2	12	0	0	26.2	4010	15278598
2	2	12	0	1	19.4	74	380908
2	2	12	1	0	28.3	15351	54258344
2	2	12	1	1	31.7	291	917183
2	2	13	0	0	35.8	4824	13466872
2	2	13	0	1	27.0	97	359548
2	2	13	1	0	38.3	18242	47668516
2	2	13	1	1	44.3	385	869036
2	2	14	0	0	55.0	6221	11316425
2	2	14	0	1	42.3	134	316452
2	2	14	1	0	53.5	21245	39731072
2	2	14	1	1	55.4	428	771914
2	2	15	0	0	93.9	8597	9152485
2	2	15	0	1	78.9	202	255912
2	2	15	1	0	83.2	24190	29061153
2	2	15	1	1	90.9	550	604853
2	2	16	0	0	177.5	11806	6652800
2	2	16	0	1	177.8	348	195699
2	2	16	1	0	139.4	30119	21601865
2	2	16	1	1	147.9	681	460490
2	2	17	0	0	338.8	13929	4111438
2	2	17	0	1	404.0	504	124763
2	2	17	1	0	240.0	39963	16654120
2	2	17	1	1	251.0	864	344289
2	2	18	0	0	862.2	23060	2674684
2	2	18	0	1	1033.5	870	84177
2	2	18	1	0	599.6	118807	19814750
2	2	18	1	1	702.6	2725	387871
3	0	0	0	0	69.4	7175	10335822
3	0	0	0	1	115.9	231	199385
3	0	0	1	0	37.0	7221	19499586
3	0	0	1	1	53.1	134	252504
3	0	1	0	0	33.6	13415	39869940
3	0	1	0	1	46.8	374	799689
3	0	1	1	0	10.0	7888	78730079
